date,FEDFUNDS,GS1M,GS3M,GS6M,GS1,GS2,GS3,GS5,GS7,GS10,GS20,GS30,AAA,BAA,MORTGAGE30US,CPIAUCSL,CPILFESL,UNRATE,CIVPART,INDPRO,PAYEMS,HOUST,PERMIT,M1SL,M2SL,BASE,UMCSENT,USSLIND
1999-06-01,4.76,,4.72,5.03,5.1,5.62,5.7,5.81,6.05,5.9,6.36,6.04,7.23,8.02,7.63,166.0,176.6,4.3,67.1,88.5903,129084.0,1559.0,1702.0,1099.8,4508.0,569.323,107.3,1.67
1999-07-01,4.99,,4.69,4.75,5.03,5.55,5.62,5.68,5.94,5.79,6.28,5.98,7.19,7.95,7.7,166.7,177.1,4.3,67.1,89.1098,129421.0,1669.0,1682.0,1099.1,4535.4,570.433,106.0,1.86
1999-08-01,5.07,,4.87,5.09,5.2,5.68,5.77,5.84,6.15,5.94,6.43,6.07,7.4,8.15,7.8,167.1,177.3,4.2,67.0,89.5007,129572.0,1648.0,1671.0,1099.2,4552.7,573.327,104.5,1.74
1999-09-01,5.22,,4.82,5.08,5.25,5.66,5.75,5.8,6.12,5.92,6.5,6.07,7.39,8.2,7.76,167.8,177.8,4.2,67.0,89.1304,129772.0,1635.0,1551.0,1096.5,4568.8,582.04,107.2,1.62
1999-10-01,5.2,,5.02,5.2,5.43,5.86,5.94,6.03,6.33,6.11,6.66,6.26,7.55,8.38,7.96,168.1,178.1,4.1,67.0,90.2709,130178.0,1608.0,1649.0,1103.3,4592.7,591.116,103.2,1.69
1999-11-01,5.42,,5.23,5.43,5.55,5.86,5.92,5.97,6.17,6.03,6.48,6.15,7.36,8.15,7.75,168.4,178.4,4.1,67.1,90.7528,130467.0,1648.0,1672.0,1110.7,4611.8,606.776,107.2,1.96
1999-12-01,5.3,,5.36,5.68,5.84,6.1,6.14,6.19,6.38,6.28,6.69,6.35,7.55,8.19,8.06,168.8,178.7,4.0,67.1,91.4784,130783.0,1708.0,1683.0,1122.2,4639.3,636.677,105.4,1.9
2000-01-01,5.45,,5.5,5.76,6.12,6.44,6.49,6.58,6.7,6.66,6.86,6.63,7.78,8.33,8.25,169.3,179.3,4.0,67.3,91.4092,131011.0,1636.0,1727.0,1122.1,4667.6,607.39,112.0,1.61
2000-02-01,5.73,,5.73,6.0,6.22,6.61,6.65,6.68,6.72,6.52,6.54,6.23,7.68,8.29,8.31,170.0,179.4,4.1,67.3,91.7245,131121.0,1737.0,1692.0,1108.6,4680.9,601.55,111.3,1.48
2000-03-01,5.85,,5.86,6.11,6.22,6.53,6.53,6.5,6.51,6.26,6.38,6.05,7.68,8.37,8.23,171.0,180.0,4.0,67.3,92.083,131604.0,1604.0,1651.0,1107.5,4711.7,599.758,107.1,1.88
2000-04-01,6.02,,5.82,6.07,6.15,6.4,6.36,6.26,6.27,5.99,6.18,5.85,7.64,8.4,8.13,170.9,180.3,3.8,67.3,92.6659,131883.0,1626.0,1597.0,1115.6,4767.8,599.562,109.2,2.13
2000-05-01,6.27,,5.99,6.39,6.33,6.81,6.77,6.69,6.69,6.44,6.55,6.15,7.99,8.9,8.62,171.2,180.7,4.0,67.1,92.9347,132105.0,1575.0,1543.0,1104.9,4755.7,607.849,110.7,1.85
2000-06-01,6.53,,5.86,6.24,6.17,6.48,6.43,6.3,6.33,6.1,6.28,5.93,7.67,8.48,8.22,172.2,181.1,4.0,67.1,93.0018,132062.0,1559.0,1572.0,1102.6,4773.6,606.904,106.4,1.26
2000-07-01,6.54,,6.14,6.27,6.08,6.34,6.28,6.18,6.22,6.05,6.2,5.85,7.65,8.35,8.13,172.7,181.5,4.0,66.9,92.8373,132228.0,1463.0,1542.0,1103.5,4791.3,607.048,108.3,0.99
2000-08-01,6.5,,6.28,6.35,6.18,6.23,6.17,6.06,6.05,5.83,6.02,5.72,7.55,8.26,7.99,172.7,181.9,4.1,66.9,92.591,132234.0,1541.0,1552.0,1100.2,4819.5,605.42,107.3,1.05
2000-09-01,6.52,,6.18,6.25,6.13,6.08,6.02,5.93,5.98,5.8,6.09,5.83,7.62,8.35,7.88,173.6,182.3,3.9,66.9,92.9827,132338.0,1507.0,1570.0,1099.7,4855.3,605.041,106.8,1.06
2000-10-01,6.51,,6.29,6.32,6.01,5.91,5.85,5.78,5.84,5.74,6.04,5.8,7.55,8.34,7.68,173.9,182.6,3.9,66.8,92.64,132352.0,1549.0,1577.0,1098.7,4871.4,609.535,105.8,1.19
2000-11-01,6.51,,6.36,6.34,6.09,5.88,5.79,5.7,5.78,5.72,5.98,5.78,7.45,8.28,7.73,174.2,183.1,3.9,66.9,92.6604,132556.0,1551.0,1614.0,1092.4,4882.8,613.566,107.6,0.97
2000-12-01,6.4,,5.94,5.92,5.6,5.35,5.26,5.17,5.28,5.24,5.64,5.49,7.21,8.02,7.13,174.6,183.3,3.9,67.0,92.3457,132716.0,1532.0,1543.0,1088.6,4927.7,613.869,98.4,0.8
2001-01-01,5.98,,5.29,5.15,4.81,4.76,4.77,4.86,5.13,5.16,5.65,5.54,7.15,7.93,7.15,175.6,183.9,4.2,67.2,91.8908,132703.0,1600.0,1699.0,1096.7,4978.4,619.075,94.7,0.95
2001-02-01,5.49,,5.01,4.89,4.68,4.66,4.71,4.89,5.1,5.1,5.62,5.45,7.1,7.87,7.12,176.0,184.4,4.2,67.1,91.2851,132788.0,1625.0,1656.0,1101.2,5017.1,618.997,90.6,0.66
2001-03-01,5.31,,4.54,4.44,4.3,4.34,4.43,4.64,4.88,4.89,5.49,5.34,6.98,7.84,6.91,176.1,184.7,4.3,67.2,91.0585,132751.0,1590.0,1659.0,1108.9,5074.9,621.513,91.5,0.46
2001-04-01,4.8,,3.97,3.99,3.98,4.23,4.42,4.76,5.03,5.14,5.78,5.65,7.2,8.07,7.12,176.4,185.1,4.4,66.9,90.7384,132457.0,1649.0,1666.0,1116.7,5139.2,623.026,88.4,0.26
2001-05-01,4.21,,3.7,3.74,3.78,4.26,4.51,4.93,5.24,5.39,5.92,5.78,7.29,8.07,7.2,177.3,185.3,4.3,66.7,90.2607,132409.0,1605.0,1665.0,1118.5,5137.3,634.162,92.0,0.44
2001-06-01,3.97,,3.57,3.56,3.58,4.08,4.35,4.81,5.14,5.28,5.82,5.67,7.18,7.97,7.11,177.7,186.0,4.5,66.7,89.7811,132299.0,1636.0,1626.0,1126.2,5180.3,634.019,92.6,0.6
2001-07-01,3.77,3.67,3.59,3.56,3.62,4.04,4.31,4.76,5.06,5.24,5.75,5.61,7.13,7.97,7.03,177.4,186.4,4.6,66.8,89.2352,132171.0,1670.0,1598.0,1138.9,5210.2,640.976,92.4,0.28
2001-08-01,3.65,3.53,3.44,3.39,3.47,3.76,4.04,4.57,4.84,4.97,5.58,5.48,7.02,7.85,6.92,177.4,186.7,4.9,66.5,89.157,132021.0,1567.0,1615.0,1150.2,5243.9,647.202,91.5,0.39
2001-09-01,3.07,2.68,2.69,2.71,2.82,3.12,3.45,4.12,4.51,4.73,5.53,5.48,7.17,8.03,6.72,178.1,187.1,5.0,66.8,88.6749,131763.0,1562.0,1565.0,1205.7,5355.3,688.793,81.8,-0.08
2001-10-01,2.49,2.27,2.2,2.17,2.33,2.73,3.14,3.91,4.31,4.57,5.34,5.32,7.03,7.91,6.64,177.6,187.4,5.3,66.7,88.4051,131452.0,1540.0,1566.0,1165.7,5344.0,664.004,82.7,-0.32
2001-11-01,2.09,1.99,1.91,1.92,2.18,2.78,3.22,3.97,4.42,4.65,5.33,5.12,6.97,7.81,7.02,177.5,188.1,5.5,66.7,87.886,131144.0,1602.0,1651.0,1171.0,5387.7,665.391,83.9,-0.4
2001-12-01,1.82,1.72,1.72,1.82,2.22,3.11,3.62,4.39,4.86,5.09,5.76,5.48,6.77,8.05,7.16,177.4,188.4,5.7,66.7,87.8518,130983.0,1568.0,1680.0,1183.2,5440.7,668.02,88.8,-0.05
2002-01-01,1.73,1.68,1.68,1.77,2.16,3.03,3.56,4.34,4.79,5.04,5.69,5.45,6.55,7.87,6.96,177.7,188.7,5.7,66.5,88.4634,130859.0,1698.0,1665.0,1190.7,5461.1,674.929,93.0,0.53
2002-02-01,1.74,1.74,1.76,1.86,2.23,3.02,3.55,4.3,4.71,4.91,5.61,5.45,6.51,7.89,6.81,178.0,189.1,5.7,66.8,88.4578,130736.0,1829.0,1787.0,1190.6,5490.4,681.371,90.7,0.71
2002-03-01,1.73,1.79,1.83,2.06,2.57,3.56,4.14,4.74,5.14,5.28,5.93,5.81,6.81,8.11,7.18,178.5,189.2,5.7,66.6,89.1265,130722.0,1642.0,1691.0,1193.3,5502.2,683.259,95.7,0.51
2002-04-01,1.75,1.72,1.75,1.98,2.48,3.42,4.01,4.65,5.02,5.21,5.85,5.79,6.76,8.03,6.88,179.3,189.7,5.9,66.7,89.5507,130615.0,1592.0,1669.0,1186.9,5502.3,686.276,93.0,0.61
2002-05-01,1.75,1.74,1.76,1.91,2.35,3.26,3.8,4.49,4.9,5.16,5.81,5.76,6.75,8.09,6.76,179.5,190.0,5.8,66.7,89.9348,130632.0,1764.0,1716.0,1189.3,5528.5,698.536,96.9,0.73
2002-06-01,1.75,1.72,1.73,1.83,2.2,2.99,3.49,4.19,4.6,4.93,5.65,5.68,6.63,7.95,6.55,179.6,190.2,5.8,66.6,90.6736,130673.0,1717.0,1758.0,1193.3,5553.5,698.154,92.4,0.99
2002-07-01,1.73,1.72,1.71,1.74,1.96,2.56,3.01,3.81,4.3,4.65,5.51,5.59,6.53,7.9,6.34,180.0,190.5,5.8,66.5,90.6436,130583.0,1655.0,1738.0,1199.1,5596.2,702.894,88.1,1.12
2002-08-01,1.74,1.68,1.65,1.64,1.76,2.13,2.52,3.29,3.88,4.26,5.19,5.28,6.37,7.58,6.22,180.5,191.1,5.7,66.6,90.5505,130582.0,1633.0,1695.0,1187.1,5638.4,704.411,87.6,0.91
2002-09-01,1.75,1.67,1.66,1.64,1.72,2.0,2.32,2.94,3.5,3.87,4.87,4.96,6.15,7.4,5.99,180.8,191.3,5.7,66.7,90.6373,130503.0,1804.0,1803.0,1196.1,5662.5,701.542,86.1,0.97
2002-10-01,1.75,1.62,1.61,1.59,1.65,1.91,2.25,2.95,3.54,3.94,5.0,5.18,6.32,7.73,6.31,181.2,191.5,5.7,66.6,90.3988,130617.0,1648.0,1799.0,1204.0,5707.2,711.999,80.6,0.88
2002-11-01,1.34,1.26,1.25,1.3,1.49,1.92,2.32,3.05,3.64,4.05,5.04,5.18,6.31,7.62,6.13,181.5,191.9,5.9,66.4,90.8947,130616.0,1753.0,1771.0,1209.6,5758.2,713.872,84.2,0.72
2002-12-01,1.24,1.2,1.21,1.27,1.45,1.84,2.23,3.03,3.63,4.03,5.01,5.13,6.21,7.45,5.93,181.8,192.1,6.0,66.3,90.3906,130465.0,1788.0,1896.0,1220.2,5779.5,716.732,86.7,0.66
2003-01-01,1.24,1.17,1.19,1.22,1.36,1.74,2.18,3.05,3.6,4.05,5.02,5.14,6.17,7.35,5.9,182.6,192.4,5.8,66.4,91.1369,130573.0,1853.0,1808.0,1227.3,5812.3,721.449,82.4,0.91
2003-02-01,1.26,1.2,1.19,1.2,1.3,1.63,2.05,2.9,3.45,3.9,4.87,5.02,5.95,7.06,5.79,183.6,192.5,5.9,66.4,91.2505,130441.0,1629.0,1854.0,1238.2,5848.4,727.736,79.9,0.69
2003-03-01,1.25,1.18,1.15,1.16,1.24,1.57,1.98,2.78,3.34,3.81,4.82,5.03,5.89,6.95,5.91,183.9,192.5,5.9,66.3,91.0006,130235.0,1726.0,1757.0,1239.3,5868.6,730.796,77.6,0.47
2003-04-01,1.26,1.16,1.15,1.17,1.27,1.62,2.06,2.93,3.47,3.96,4.91,5.13,5.74,6.85,5.79,183.2,192.5,6.0,66.4,90.4311,130172.0,1643.0,1803.0,1250.0,5905.7,737.979,86.0,0.26
2003-05-01,1.26,1.08,1.09,1.11,1.18,1.42,1.75,2.52,3.07,3.57,4.52,4.76,5.22,6.38,5.31,182.9,192.9,6.1,66.4,90.4,130196.0,1751.0,1835.0,1268.8,5965.5,744.404,92.1,0.47
2003-06-01,1.22,0.97,0.94,0.94,1.01,1.23,1.51,2.27,2.84,3.33,4.34,4.62,4.97,6.19,5.24,183.1,193.0,6.3,66.5,90.5196,130185.0,1867.0,1875.0,1281.0,6002.4,740.908,89.7,0.56
2003-07-01,1.01,0.9,0.92,0.97,1.12,1.47,1.93,2.87,3.45,3.98,4.92,5.13,5.49,6.62,5.94,183.7,193.4,6.2,66.2,90.9869,130184.0,1897.0,1885.0,1287.5,6049.4,743.783,90.9,0.93
2003-08-01,1.03,0.95,0.97,1.05,1.31,1.86,2.44,3.37,3.96,4.45,5.39,5.45,5.88,7.01,6.32,184.5,193.6,6.1,66.1,90.7933,130153.0,1833.0,1966.0,1296.4,6107.3,748.81,89.3,1.13
2003-09-01,1.01,0.91,0.96,1.03,1.24,1.71,2.23,3.18,3.74,4.27,5.21,5.28,5.72,6.79,5.98,185.1,193.7,6.1,66.1,91.3819,130253.0,1939.0,1961.0,1297.2,6079.9,744.265,87.7,1.49
2003-10-01,1.01,0.91,0.94,1.02,1.25,1.75,2.26,3.19,3.75,4.29,5.21,5.3,5.7,6.73,5.94,184.9,194.0,6.0,66.1,91.5049,130440.0,1967.0,2012.0,1297.8,6070.2,756.753,89.6,1.56
2003-11-01,1.0,0.94,0.95,1.04,1.34,1.93,2.45,3.29,3.81,4.3,5.17,5.25,5.65,6.66,5.89,185.0,194.0,5.8,66.1,92.1265,130481.0,2083.0,1918.0,1299.1,6075.7,755.76,93.7,1.53
2003-12-01,0.98,0.89,0.91,1.01,1.31,1.91,2.44,3.27,3.79,4.27,5.11,5.21,5.62,6.6,5.85,185.5,194.2,5.7,65.9,92.1732,130589.0,2057.0,1987.0,1306.2,6074.0,754.886,92.6,1.78
2004-01-01,1.0,0.85,0.9,0.99,1.24,1.76,2.27,3.12,3.65,4.15,5.01,5.13,5.54,6.44,5.68,186.3,194.6,5.7,66.1,92.3268,130756.0,1911.0,1952.0,1306.0,6082.2,757.899,103.8,1.51
2004-02-01,1.01,0.92,0.94,1.01,1.24,1.74,2.25,3.07,3.59,4.08,4.94,5.08,5.5,6.27,5.58,186.7,194.9,5.6,66.0,92.8995,130820.0,1846.0,1966.0,1321.4,6121.9,761.906,94.4,1.47
2004-03-01,1.0,0.96,0.95,1.01,1.19,1.58,2.0,2.79,3.31,3.83,4.72,4.9,5.33,6.11,5.4,187.1,195.5,5.8,66.0,92.5368,131139.0,1998.0,2066.0,1328.7,6158.0,767.243,95.8,1.61
2004-04-01,1.0,0.91,0.96,1.11,1.43,2.07,2.57,3.39,3.89,4.35,5.16,5.28,5.73,6.46,6.01,187.4,195.9,5.6,65.9,92.8957,131412.0,2003.0,2070.0,1332.8,6199.1,769.922,94.2,1.64
2004-05-01,1.0,0.91,1.04,1.33,1.78,2.53,3.1,3.85,4.31,4.72,5.46,5.51,6.04,6.75,6.32,188.2,196.2,5.6,66.0,93.5845,131697.0,1981.0,2150.0,1333.3,6275.9,773.124,90.2,1.8
2004-06-01,1.03,1.05,1.29,1.64,2.12,2.76,3.26,3.93,4.35,4.73,5.45,5.48,6.01,6.78,6.25,188.9,196.6,5.6,66.1,92.8651,131794.0,1828.0,2020.0,1342.7,6278.1,775.008,95.6,1.53
2004-07-01,1.26,1.19,1.36,1.7,2.1,2.64,3.05,3.69,4.11,4.5,5.24,5.31,5.82,6.62,6.08,189.1,196.8,5.5,66.1,93.5502,131853.0,2002.0,2112.0,1340.8,6291.3,783.986,96.7,1.57
2004-08-01,1.43,1.37,1.5,1.76,2.02,2.51,2.88,3.47,3.9,4.28,5.07,5.15,5.65,6.46,5.82,189.2,196.9,5.4,66.0,93.6301,131940.0,2024.0,2056.0,1354.3,6317.9,783.24,95.9,1.47
2004-09-01,1.61,1.55,1.68,1.91,2.12,2.53,2.83,3.36,3.75,4.13,4.89,4.98,5.46,6.27,5.72,189.8,197.5,5.4,65.8,93.7353,132091.0,1905.0,2041.0,1362.5,6352.3,794.241,94.2,1.38
2004-10-01,1.76,1.63,1.79,2.05,2.23,2.58,2.85,3.35,3.75,4.1,4.85,4.94,5.47,6.21,5.64,190.8,197.9,5.5,65.9,94.5695,132431.0,2072.0,2097.0,1362.3,6379.9,793.887,91.7,1.38
2004-11-01,1.93,1.92,2.11,2.32,2.5,2.85,3.09,3.53,3.88,4.19,4.89,4.95,5.52,6.2,5.72,191.7,198.3,5.4,66.0,94.8015,132504.0,1782.0,2079.0,1374.2,6406.5,794.299,92.8,1.5
2004-12-01,2.16,1.96,2.22,2.5,2.67,3.01,3.21,3.6,3.93,4.23,4.88,4.91,5.47,6.15,5.81,191.7,198.6,5.4,65.9,95.5415,132629.0,2042.0,2082.0,1376.0,6424.7,789.19,97.1,1.37
2005-01-01,2.28,2.05,2.37,2.68,2.86,3.22,3.39,3.71,3.97,4.22,4.77,4.77,5.36,6.02,5.66,191.6,199.0,5.3,65.8,95.8785,132781.0,2144.0,2139.0,1367.1,6431.0,793.825,95.5,1.16
2005-02-01,2.5,2.36,2.58,2.85,3.03,3.38,3.54,3.77,3.97,4.17,4.61,4.56,5.2,5.82,5.69,192.4,199.4,5.4,65.9,96.5709,133033.0,2207.0,2114.0,1371.1,6439.1,797.116,94.1,1.54
2005-03-01,2.63,2.65,2.8,3.09,3.3,3.73,3.91,4.17,4.33,4.5,4.89,4.77,5.4,6.06,6.04,193.1,200.1,5.2,65.9,96.4345,133152.0,1864.0,2062.0,1370.9,6448.4,804.425,92.6,1.39
2005-04-01,2.79,2.64,2.84,3.14,3.32,3.65,3.79,4.0,4.16,4.34,4.75,4.65,5.33,6.05,5.78,193.7,200.2,5.2,66.1,96.6347,133519.0,2061.0,2150.0,1358.4,6462.0,803.524,87.7,1.64
2005-05-01,3.0,2.65,2.9,3.17,3.33,3.64,3.72,3.85,3.94,4.14,4.56,4.49,5.15,6.01,5.65,193.6,200.5,5.1,66.1,96.7251,133689.0,2025.0,2085.0,1366.0,6479.2,803.174,86.9,1.31
2005-06-01,3.04,2.83,3.04,3.22,3.36,3.64,3.69,3.77,3.86,4.0,4.35,4.28,4.96,5.86,5.53,193.7,200.6,5.0,66.1,97.1483,133947.0,2068.0,2178.0,1380.1,6511.8,805.24,96.0,1.67
2005-07-01,3.26,3.1,3.29,3.53,3.64,3.87,3.91,3.98,4.06,4.18,4.48,4.38,5.06,5.95,5.77,194.9,200.9,5.0,66.1,96.8397,134300.0,2054.0,2203.0,1369.0,6543.7,808.913,96.5,1.68
2005-08-01,3.5,3.34,3.52,3.78,3.87,4.04,4.08,4.12,4.18,4.26,4.53,4.44,5.09,5.96,5.77,196.1,201.1,4.9,66.2,97.1584,134503.0,2095.0,2219.0,1377.8,6576.5,813.471,89.1,1.78
2005-09-01,3.62,3.23,3.49,3.79,3.85,3.95,3.96,4.01,4.08,4.2,4.51,4.45,5.13,6.03,5.91,198.8,201.3,5.0,66.1,95.2764,134554.0,2151.0,2263.0,1378.6,6610.3,821.501,76.9,1.3
2005-10-01,3.78,3.51,3.79,4.13,4.18,4.27,4.29,4.33,4.38,4.46,4.74,4.64,5.35,6.3,6.15,199.1,202.0,5.0,66.1,96.4411,134643.0,2065.0,2170.0,1376.5,6644.1,817.326,74.2,1.35
2005-11-01,4.0,3.91,3.97,4.3,4.33,4.42,4.43,4.45,4.48,4.54,4.83,4.7,5.42,6.39,6.28,198.1,202.5,5.0,66.0,97.5016,134999.0,2147.0,2218.0,1376.1,6660.8,818.802,81.6,1.51
2005-12-01,4.16,3.69,3.97,4.33,4.35,4.4,4.39,4.39,4.41,4.47,4.73,4.62,5.37,6.32,6.22,198.1,202.8,4.9,66.0,97.9723,135158.0,1994.0,2120.0,1374.3,6688.0,814.846,91.5,1.7
2006-01-01,4.29,4.12,4.34,4.47,4.45,4.4,4.35,4.35,4.37,4.42,4.65,4.57,5.29,6.24,6.12,199.3,203.2,4.7,66.0,98.127,135426.0,2273.0,2212.0,1379.5,6730.3,826.644,91.2,1.85
2006-02-01,4.49,4.38,4.54,4.69,4.68,4.67,4.64,4.57,4.56,4.57,4.73,4.57,5.35,6.27,6.26,199.4,203.6,4.8,66.1,98.1687,135731.0,2119.0,2141.0,1378.4,6754.9,829.055,86.7,1.62
2006-03-01,4.59,4.55,4.63,4.79,4.77,4.73,4.74,4.72,4.71,4.72,4.91,4.73,5.53,6.41,6.35,199.7,204.3,4.7,66.2,98.3913,136036.0,1969.0,2118.0,1383.2,6769.5,836.56,88.9,1.58
2006-04-01,4.79,4.61,4.72,4.9,4.9,4.89,4.89,4.9,4.94,4.99,5.22,5.06,5.84,6.68,6.58,200.7,204.8,4.7,66.1,98.6826,136208.0,1821.0,1998.0,1381.4,6807.0,836.814,87.4,1.43
2006-05-01,4.94,4.7,4.84,5.01,5.0,4.97,4.97,5.0,5.03,5.11,5.35,5.2,5.95,6.75,6.62,201.3,205.4,4.6,66.1,98.7074,136249.0,1942.0,1905.0,1387.2,6813.9,840.14,79.1,1.08
2006-06-01,4.99,4.71,4.92,5.17,5.16,5.12,5.09,5.07,5.08,5.11,5.29,5.15,5.89,6.78,6.78,201.8,205.9,4.6,66.2,99.0398,136335.0,1802.0,1867.0,1375.4,6852.1,837.28,84.9,1.13
2006-07-01,5.24,4.9,5.08,5.27,5.22,5.12,5.07,5.04,5.05,5.09,5.25,5.13,5.85,6.76,6.72,202.9,206.3,4.7,66.1,98.9751,136529.0,1737.0,1763.0,1372.4,6893.9,837.891,84.7,0.72
2006-08-01,5.25,5.16,5.09,5.17,5.08,4.9,4.85,4.82,4.83,4.88,5.08,5.0,5.68,6.59,6.44,203.8,206.8,4.7,66.2,99.4047,136693.0,1650.0,1722.0,1372.4,6925.3,839.996,82.0,1.01
2006-09-01,5.25,4.77,4.93,5.08,4.97,4.77,4.69,4.67,4.68,4.72,4.93,4.85,5.51,6.43,6.31,202.8,207.2,4.5,66.1,99.2246,136829.0,1720.0,1655.0,1364.4,6952.6,841.9,85.4,0.88
2006-10-01,5.25,4.97,5.05,5.12,5.01,4.8,4.72,4.69,4.69,4.73,4.94,4.85,5.51,6.42,6.4,201.9,207.6,4.4,66.2,99.1229,136846.0,1491.0,1570.0,1370.3,7002.0,839.061,93.6,1.08
2006-11-01,5.25,5.21,5.07,5.15,5.01,4.74,4.64,4.58,4.58,4.6,4.78,4.69,5.33,6.2,6.14,202.0,207.8,4.5,66.3,99.0963,137061.0,1570.0,1535.0,1370.8,7037.5,838.856,92.1,0.82
2006-12-01,5.24,4.87,4.97,5.07,4.94,4.67,4.58,4.53,4.54,4.56,4.78,4.68,5.32,6.22,6.18,203.1,208.1,4.4,66.4,100.1125,137249.0,1649.0,1638.0,1366.6,7080.4,836.216,91.7,1.0
2007-01-01,5.25,4.94,5.11,5.15,5.06,4.88,4.79,4.75,4.75,4.76,4.95,4.85,5.4,6.34,6.25,203.437,208.6,4.6,66.4,99.7546,137472.0,1409.0,1626.0,1371.7,7118.5,852.225,96.9,1.28
2007-02-01,5.26,5.18,5.16,5.16,5.05,4.85,4.75,4.71,4.71,4.72,4.93,4.82,5.39,6.28,6.22,204.226,209.135,4.5,66.3,100.7166,137558.0,1480.0,1598.0,1363.0,7134.6,851.152,91.3,1.09
2007-03-01,5.26,5.21,5.08,5.1,4.92,4.57,4.51,4.48,4.5,4.56,4.81,4.72,5.3,6.27,6.16,205.288,209.418,4.4,66.2,100.8952,137782.0,1495.0,1596.0,1366.5,7168.5,850.64,88.4,1.34
2007-04-01,5.25,4.99,5.01,5.07,4.93,4.67,4.6,4.59,4.62,4.69,4.95,4.87,5.47,6.39,6.16,205.904,209.747,4.5,65.9,101.5723,137845.0,1490.0,1470.0,1378.0,7241.0,849.755,87.1,1.04
2007-05-01,5.25,4.82,4.87,4.98,4.91,4.77,4.69,4.67,4.69,4.75,4.98,4.9,5.47,6.39,6.42,206.755,210.058,4.4,66.0,101.6269,137993.0,1415.0,1493.0,1380.9,7254.9,851.752,88.3,1.21
2007-06-01,5.25,4.52,4.74,4.95,4.96,4.98,5.0,5.03,5.05,5.1,5.29,5.2,5.79,6.7,6.67,207.234,210.392,4.6,66.0,101.6547,138069.0,1448.0,1407.0,1368.2,7288.1,851.782,85.3,0.7
2007-07-01,5.26,4.82,4.96,5.04,4.96,4.82,4.82,4.88,4.93,5.0,5.19,5.11,5.73,6.65,6.69,207.603,210.773,4.7,66.0,101.4953,138044.0,1354.0,1361.0,1371.8,7319.0,854.668,90.4,0.51
2007-08-01,5.02,4.2,4.32,4.55,4.47,4.31,4.34,4.43,4.53,4.67,5.0,4.93,5.79,6.65,6.45,207.667,211.119,4.6,65.8,101.6943,138013.0,1330.0,1321.0,1376.3,7395.1,854.847,83.4,0.55
2007-09-01,4.94,3.78,3.99,4.2,4.14,4.01,4.06,4.2,4.33,4.52,4.84,4.79,5.74,6.59,6.42,208.547,211.554,4.7,66.0,101.9428,138101.0,1183.0,1261.0,1375.7,7413.3,859.067,83.4,0.4
2007-10-01,4.76,3.81,4.0,4.16,4.1,3.97,4.01,4.2,4.33,4.53,4.83,4.77,5.66,6.48,6.33,209.19,212.077,4.7,65.8,101.6446,138177.0,1264.0,1192.0,1379.4,7428.4,856.75,80.9,0.61
2007-11-01,4.49,3.68,3.35,3.58,3.5,3.34,3.35,3.67,3.87,4.15,4.56,4.52,5.44,6.4,6.1,210.834,212.66,4.7,66.0,102.2167,138291.0,1197.0,1224.0,1371.8,7453.8,857.765,76.1,0.43
2007-12-01,4.24,2.86,3.07,3.34,3.26,3.12,3.13,3.49,3.74,4.1,4.57,4.53,5.49,6.65,6.17,211.445,213.168,5.0,66.0,102.2764,138395.0,1037.0,1149.0,1373.4,7484.2,846.248,75.5,0.25
2008-01-01,3.94,2.74,2.82,2.84,2.71,2.48,2.51,2.98,3.31,3.74,4.35,4.33,5.33,6.54,5.68,212.174,213.771,5.0,66.2,102.1493,138391.0,1084.0,1094.0,1377.7,7517.8,860.575,78.4,0.41
2008-02-01,2.98,2.27,2.17,2.1,2.05,1.97,2.19,2.78,3.21,3.74,4.49,4.52,5.53,6.82,6.24,212.687,213.939,4.9,66.0,101.7756,138327.0,1103.0,1014.0,1380.4,7604.2,860.706,70.8,0.32
2008-03-01,2.61,1.35,1.28,1.51,1.54,1.62,1.8,2.48,2.93,3.51,4.36,4.39,5.51,6.89,5.85,213.448,214.42,5.1,66.1,101.4508,138257.0,1005.0,967.0,1388.7,7670.3,864.872,69.5,0.19
2008-04-01,2.28,1.07,1.31,1.58,1.74,2.05,2.23,2.84,3.19,3.68,4.44,4.44,5.55,6.97,6.03,213.942,214.56,5.0,65.9,100.7554,138038.0,1013.0,1008.0,1391.4,7712.8,856.653,62.6,0.18
2008-05-01,1.98,1.76,1.76,1.86,2.06,2.45,2.69,3.15,3.46,3.88,4.6,4.6,5.57,6.93,6.08,215.208,214.936,5.4,66.1,100.1336,137851.0,973.0,995.0,1393.4,7725.5,861.305,59.8,0.0
2008-06-01,2.0,1.72,1.89,2.19,2.42,2.77,3.08,3.49,3.73,4.1,4.74,4.69,5.68,7.07,6.45,217.463,215.424,5.6,66.1,99.8728,137698.0,1046.0,1180.0,1404.6,7744.2,864.457,56.4,-0.12
2008-07-01,2.01,1.6,1.66,1.98,2.28,2.57,2.87,3.3,3.6,4.01,4.62,4.57,5.67,7.16,6.52,219.016,215.965,5.8,66.1,99.4194,137498.0,923.0,921.0,1421.1,7791.5,876.418,61.2,-0.41
2008-08-01,2.0,1.68,1.75,1.97,2.18,2.42,2.7,3.14,3.46,3.89,4.53,4.5,5.64,7.15,6.4,218.69,216.393,6.1,66.1,97.8491,137211.0,844.0,858.0,1407.4,7806.1,876.969,63.0,-0.79
